"field_id","value_code","value_name","count"
"40011","8000","Neoplasm","2570"
"40011","8001","Tumor cells","19"
"40011","8002","Small cell tumour","1"
"40011","8003","Giant cell tumour","8"
"40011","8004","Spindle cell tumour","4"
"40011","8005","Clear cell tumor","0"
"40011","8010","Carcinoma, NOS","5291"
"40011","8011","Epithelioma, NOS","4"
"40011","8012","Large cell carcinoma, NOS","318"
"40011","8013","Large cell neuroendocrine carcinoma","33"
"40011","8014","Large cell carcinoma with rhabdoid phenotype","1"
"40011","8015","Glassy cell carcinoma","0"
"40011","8020","Carcinoma, undifferentiated type","51"
"40011","8021","Carcinoma, anaplastic type","16"
"40011","8022","Pleomorphic carcinoma","10"
"40011","8030","Giant cell and spindle cell carcinoma","0"
"40011","8031","Giant cell carcinoma","1"
"40011","8032","Spindle cell carcinoma","13"
"40011","8033","Pseudosarcomatous carcinoma","11"
"40011","8034","Polygonal cell carcinoma","3"
"40011","8035","Carcinoma with osteoclast-like giant cells","7"
"40011","8040","Tumorlet","1"
"40011","8041","Small cell carcinoma, NOS","361"
"40011","8042","Oat cell carcinoma","4"
"40011","8043","Small cell carcinoma, fusiform cell","0"
"40011","8044","Small cell carcinoma, intermediate cell","0"
"40011","8045","Combined small cell carcinoma","4"
"40011","8046","Non-small cell carcinoma","295"
"40011","8050","Papillary carcinoma","208"
"40011","8051","Verrucous carcinoma","11"
"40011","8052","Papillary squamous cell carcinoma","12"
"40011","8053","Squamous cell papilloma, inverted","7"
"40011","8070","Squamous cell carcinoma","8762"
"40011","8071","Squamous cell carcinoma, keratinizing","458"
"40011","8072","Squamous cell carcinoma, large cell, non-keratinizing","109"
"40011","8073","Squamous cell carcinoma, small cell, non-keratinizing","25"
"40011","8074","Squamous cell carcinoma, spindle cell","22"
"40011","8075","Squamous cell carcinoma, adenoid","5"
"40011","8076","Squamous cell carcinoma, micro-invasive","143"
"40011","8077","Squamous intraepithelial neoplasia, grade III","2412"
"40011","8078","Squamous cell carcinoma with horn formation","2"
"40011","8080","Queyrat erythroplasia","6"
"40011","8081","Bowen disease","921"
"40011","8082","Lymphoepithelial carcinoma","4"
"40011","8083","Basaloid squamous cell carcinoma","15"
"40011","8084","Squamous cell carcinoma, clear cell type","0"
"40011","8090","Basal cell carcinoma, NOS","21699"
"40011","8091","Multifocal superficial basal cell carcinoma","388"
"40011","8092","Infiltrating basal cell carcinoma, NOS","275"
"40011","8093","Basal cell carcinoma, fibroepithelial","47"
"40011","8094","Basosquamous carcinoma","83"
"40011","8095","Metatypical carcinoma","2"
